PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
1151,47.87397260273973,1864,"St. Austell, Cornwall, England",,"Yonkers, New York, United States",S,Charity,,Robins,Married,English,3rd Class Passenger,"St. Austell, Cornwall, England",female,3337,Mrs,/titanic-victim/charity-robins.html,14.5,3337.0,England,St. Austell,Cornwall,England,St. Austell,Cornwall,United States,Yonkers,New York,,17474.0,133.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,1
1152,30.70958904109589,1881-08-06,"Portsea, Hampshire, England",,,S,James William,Saloon Steward (1st class),Robinson,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/james-william-robinson.html,0.0,,England,Portsea,Hampshire,England,Southampton,Hampshire,,,,,11209.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1153,31.076712328767123,1881-03-25,,A24,,S,Washington Augustus,Of Independent Means,Roebling,,American,1st Class Passenger,"Trenton, New Jersey, United States",male,17590,Mr,/titanic-victim/washington-roebling.html,50.49583333333334,17590.0,,,,United States,Trenton,New Jersey,,,,A,11343.0,868.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
1154,31.616438356164384,1880-09-09,"London, England",,,S,Edward James William,Assistant Storekeeper,Rogers,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edward-james-william-rogers.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,11540.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
1155,29.534246575342465,1882,"Glais, Glamorgan, Wales",,,S,William John,Miner,Rogers,Married,Welsh,3rd Class Passenger,"Pontardawe, Glamorgan, Wales",male,23567,Mr,/titanic-victim/william-john-rogers.html,8.05,23567.0,Wales,Glais,Glamorgan,Wales,Pontardawe,Glamorgan,,,,,10780.0,46.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1156,26.884931506849316,1885-06-02,"Dublin, Ireland",,,S,Michael Joseph,Saloon Steward,Rogers,,Irish,Victualling Crew,"Winchester, Hampshire, England",male,,Mr,/titanic-victim/michael-rogers.html,0.0,,Ireland,Dublin,,England,Winchester,Hampshire,,,,,9813.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1158,49.205479452054796,1863-02-11,"Halland, Stavanger, Norway",,"New York City, New York, United States",S,Knud Paust,Ship's officer,Rommetvedt,Married,Norwegian,3rd Class Passenger,"Halland, Stavanger, Norway",male,312993,Mr,/titanic-victim/knud-paust-rommetvedt.html,7.775,312993.0,Norway,Halland,Stavanger,Norway,Halland,Stavanger,United States,New York City,New York,,17960.0,668.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,1,0,0
1160,18.03013698630137,1894-04-08,"Rauma, Finland",,"Astoria, Oregon, United States",S,Viktor Richard,General Labourer,Rosblom,,Finnish,3rd Class Passenger,"Kolla, Finland",male,370129,Mr,/titanic-victim/viktor-richard-rosblom.html,20.2125,370129.0,Finland,Rauma,,Finland,Kolla,,United States,Astoria,Oregon,,6581.0,425.0,1.0,1.0,Training,0.0,0,0,0,0,0,1,0,1,0
1161,39.087671232876716,1873-03-23,,A32,,S,Hugh Roscoe,Businessman,Rood,Married,American,1st Class Passenger,"Seattle, Washington, United States",male,113767,Mr,/titanic-victim/hugh-rood.html,50.0,113767.0,,,,United States,Seattle,Washington,,,,A,14267.0,186.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1162,42.00821917808219,1870-04-22,"Rauma, Finland",,"Seaside, Oregon, United States",S,Helena Wilhelmina,,Rosblom,Married,Finnish,3rd Class Passenger,"Kolla, Finland",female,370129,Mrs,/titanic-victim/helena-wilhelmina-rosblom.html,20.2125,370129.0,Finland,Rauma,,Finland,Kolla,,United States,Seaside,Oregon,,15333.0,255.0,0.0,2.0,Training,0.0,2,0,0,0,0,0,0,0,0
1164,36.413698630136984,1875-11-24,,A10,,S,John Hugo,,Ross,,Canadian,1st Class Passenger,"Winnipeg, Manitoba, Canada",male,13049,Mr,/titanic-victim/john-hugo-ross.html,40.125,13049.0,,,,Canada,Winnipeg,Manitoba,,,,A,13291.0,584.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1166,23.96986301369863,1888-05-01,"Novara, Piedmont, Italy",,,S,Angelo Mario,Waiter,Rotta,Single,Italian,Restaurant Staff,"London, England",male,,Sig.,/titanic-victim/angelo-mario-rotta.html,0.0,,Italy,Novara,Piedmont,England,London,,,,,,8749.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1168,26.19178082191781,1886,"Southampton, Hampshire, England",,,B,Arthur John,Plumber,Rous,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/arthur-rous.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9560.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1169,54.71506849315068,1857,"Trottiscliffe, Kent, England",,"Cleveland, Ohio, United States",S,Richard Henry,Farm Labourer,Rouse,Married,English,3rd Class Passenger,"Sittingbourne, Kent, England",male,3594,Mr,/titanic-victim/richard-henry-rouse.html,8.05,3594.0,England,Trottiscliffe,Kent,England,Sittingbourne,Kent,United States,Cleveland,Ohio,,19971.0,483.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1170,48.536986301369865,1863-10-13,"Châtillon-en-Bazois, France",,,S,Pierre,Chef,Rousseau,Married,French,Restaurant Staff,"London, England",male,,Mr,/titanic-victim/pierre-rousseau.html,0.0,,France,Châtillon-en-Bazois,,England,London,,,,,,17716.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1172,17.435616438356163,1894-11-11,"Bournemouth, Hampshire, England",,,S,Boysie Richard,Saloon Steward (2nd class),Russell,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/boysie-richard-russell.html,0.0,,England,Bournemouth,Hampshire,England,Southampton,Hampshire,,,,,6364.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1173,23.482191780821918,1888,"Southampton, Hampshire, England",,,S,Henry,Engineers' storekeeper,Rudd,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/henry-rudd.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,8571.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1174,17.013698630136986,1895-04-14,"Anerley, Surrey, England",,"Detroit, Michigan, United States",S,Alfred George John,Porter,Rush,,English,3rd Class Passenger,"London, England",male,20589,Mr,/titanic-victim/alfred-george-john-rush.html,8.05,20589.0,England,Anerley,Surrey,England,London,,United States,Detroit,Michigan,,6210.0,575.0,0.0,0.0,Training,0.0,0,0,0,0,3,0,0,0,0
1175,31.35890410958904,1880-12-12,"Bale, Norfolk, England",,,B,Edgar Maurice,Saloon Steward (1st class),Rowe,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edgar-maurice-rowe.html,0.0,,England,Bale,Norfolk,England,Southampton,Hampshire,,,,,11446.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1177,26.663013698630138,1885-08-22,"Southampton, Hampshire, England",,,S,Sidney Frank,Fireman,Rutter,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/sidney-frank-rutter-graves.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9732.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1178,27.397260273972602,1884,"St. Helier, Jersey, Channel Islands",,,S,Thomas,Steward,Ryan,Married,Channel Islander,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/tom-ryan.html,0.0,,Channel Islands,St. Helier,Jersey,England,Southampton,Hampshire,,,,,10000.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1179,32.14794520547945,1880-02-28,"Toomdeely, County Limerick, Ireland",,"Bronx, New York, United States",Q,Patrick,General Labourer,Ryan,Single,Irish,3rd Class Passenger,"Askeaton, County Limerick, Ireland",male,371110,Mr,/titanic-victim/patrick-ryan.html,24.15,371110.0,Ireland,Toomdeely,County Limerick,Ireland,Askeaton,County Limerick,United States,Bronx,New York,,11734.0,518.0,0.0,0.0,Training,0.0,0,0,0,0,2,0,0,0,0
1180,24.616438356164384,1887-09-08,"Cannobio, Piemonte, Italy",,,S,Giovanni Giuseppe Emilio,Assistant Waiter,Saccaggi,Married,Italian,Restaurant Staff,"London, England",male,,Sig.,/titanic-victim/giovanni-giuseppe-emilio-saccaggi.html,0.0,,Italy,Cannobio,Piemonte,England,London,,,,,,8985.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1181,30.0,1882,,,,C,Amin Houssein,Farm Labourer,Saad,,Syrian,3rd Class Passenger,"Tibnīn, Syria",male,2671,Mr,/titanic-victim/amin-saad.html,7.229166666666668,2671.0,,,,Syria,Tibnīn,,,,,,10950.0,833.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1183,19.528767123287672,1892-10-08,"Mohill, County Leitrim, Ireland",,"Lakewood, New Jersey, United States",Q,Matthew,Farm Labourer,Sadlier,Single,Irish,3rd Class Passenger,"Rynn, County Leitrim, Ireland",male,367655,Mr,/titanic-victim/matthew-sadlier.html,7.729166666666668,367655.0,Ireland,Mohill,County Leitrim,Ireland,Rynn,County Leitrim,United States,Lakewood,New Jersey,,7128.0,389.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1184,18.4027397260274,1893-11-23,"Hackney, London, England",,"Jacksonville, Florida, United States",S,Douglas Bullen,Baker,Sage,Single,English,3rd Class Passenger,"Peterborough, Cambridgeshire, England",male,2343,Mr,/titanic-victim/douglas-bullen-sage.html,69.55,2343.0,England,Hackney,London,England,Peterborough,Cambridgeshire,United States,Jacksonville,Florida,,6717.0,847.0,8.0,2.0,Training,0.0,0,0,0,0,0,2,0,8,0
1186,7.791780821917809,1904,"Wooton, Norfolk, England",,"Jacksonville, Florida, United States",S,Constance Gladys,,Sage,,English,3rd Class Passenger,"Peterborough, Cambridgeshire, England",female,2343,Miss,/titanic-victim/constance-gladys-sage.html,69.55,2343.0,England,Wooton,Norfolk,England,Peterborough,Cambridgeshire,United States,Jacksonville,Florida,,2844.0,181.0,8.0,2.0,Training,0.0,0,0,0,0,0,2,0,8,0
1188,19.797260273972604,1892-07-02,"Hackney, London, England",,"Jacksonville, Florida, United States",S,George John,Barman,Sage,,English,3rd Class Passenger,"Peterborough, Cambridgeshire, England",male,2343,Mr,/titanic-victim/george-john-sage.html,69.55,2343.0,England,Hackney,London,England,Peterborough,Cambridgeshire,United States,Jacksonville,Florida,,7226.0,325.0,8.0,2.0,Training,0.0,0,0,0,0,0,2,0,8,0
1190,16.786301369863015,1895-07-06,"Hackney, London, England",,"Jacksonville, Florida, United States",S,Frederick,Cook,Sage,Single,English,3rd Class Passenger,"Peterborough, Cambridgeshire, England",male,2343,Mr,/titanic-victim/frederick-sage.html,69.55,2343.0,England,Hackney,London,England,Peterborough,Cambridgeshire,United States,Jacksonville,Florida,,6127.0,202.0,8.0,2.0,Training,0.0,0,0,0,0,0,2,0,8,0
1191,4.487671232876712,1907,"Wooton, Norfolk, England",,"Jacksonville, Florida, United States",S,Thomas Henry,,Sage,,English,3rd Class Passenger,"Peterborough, Cambridgeshire, England",male,2343,Master,/titanic-victim/thomas-henry-sage.html,69.55,2343.0,England,Wooton,Norfolk,England,Peterborough,Cambridgeshire,United States,Jacksonville,Florida,,1638.0,160.0,8.0,2.0,Training,0.0,0,0,0,0,0,2,0,8,0
1193,14.594520547945205,1897-09-13,"Hackney, London, England",,"Jacksonville, Florida, United States",S,Dorothy Florence,Scholar,Sage,,English,3rd Class Passenger,"Peterborough, Cambridgeshire, England",female,2343,Miss,/titanic-victim/dorothy-dolly-florence-sage.html,69.55,2343.0,England,Hackney,London,England,Peterborough,Cambridgeshire,United States,Jacksonville,Florida,,5327.0,864.0,8.0,2.0,Training,0.0,0,0,0,0,0,2,0,8,0
1194,20.736986301369864,1891-07-25,"Hackney, London, England",,"Jacksonville, Florida, United States",S,Stella Anne,Dressmaker / Couturiere,Sage,Single,English,3rd Class Passenger,"Peterborough, Cambridgeshire, England",female,2343,Miss,/titanic-victim/stella-anne-sage.html,69.55,2343.0,England,Hackney,London,England,Peterborough,Cambridgeshire,United States,Jacksonville,Florida,,7569.0,793.0,8.0,2.0,Training,0.0,0,0,0,0,0,2,0,8,0
1196,28.55068493150685,1883,,,"Aberdeen, Aberdeenshire, Scotland",S,Johan Werner,General Labourer,Salonen,,Finnish,3rd Class Passenger,"Aberdeen, Washington, United States",male,3101296,Mr,/titanic-victim/johan-werner-salonen.html,7.925000000000002,3101296.0,,,,United States,Aberdeen,Washington,Scotland,Aberdeen,Aberdeenshire,,10421.0,529.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
1197,25.865753424657534,1886-06-09,"Alice Castello, Piedmont, Italy",,,S,Govanni,Glass Man,Salussolia,Single,Italian,Restaurant Staff,"London, England",male,,Mr,/titanic-victim/govanni-salussolia.html,0.0,,Italy,Alice Castello,Piedmont,England,London,,,,,,9441.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1199,15.93972602739726,1896,"Hardīn, Batroun, Syria",,"Wilkes Barre, Pennsylvania, United States",C,Youssef,General Labourer,Samaan,,Syrian,3rd Class Passenger,"Hardīn, Batroun, Syria",male,2662,Mr,/titanic-victim/youssef-joseph-samaan.html,21.679166666666664,2662.0,Syria,Hardīn,Batroun,Syria,Hardīn,Batroun,United States,Wilkes Barre,Pennsylvania,,5818.0,49.0,1.0,1.0,Training,0.0,0,0,0,0,0,1,0,1,0
1201,24.26027397260274,1888,,,,S,Lazar,Assistant Glass Man,Sartori,,Italian,Restaurant Staff,"London, England",male,,Sig.,/titanic-victim/lazar-sartori.html,0.0,,,,,England,London,,,,,,8855.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1202,46.367123287671234,1865,"Llandilo, Carmarthenshire, Wales",,,S,Owen Wilmore,Saloon Steward (2nd class),Samuel,Married,Welsh,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/owen-wilmore-samuel.html,0.0,,Wales,Llandilo,Carmarthenshire,England,Southampton,Hampshire,,,,,16924.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
1203,29.506849315068493,1882,"Southampton, Hampshire, England",,,S,Charles Edward,Fireman,Sangster,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-sangster.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10770.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1204,19.583561643835615,1892-09-18,"St. Austell, Cornwall, England",,,S,William Henry,Miner,Saundercock,,English,3rd Class Passenger,"Penwithick, Cornwall, England",male,2151,Mr,/titanic-victim/william-henry-saundercock.html,8.05,2151.0,England,St. Austell,Cornwall,England,Penwithick,Cornwall,,,,,7148.0,13.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1205,26.04931506849315,1886,"Southampton, Hampshire, England",,,S,Walter Ernest,Trimmer,Saunders,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/walter-ernest-saunders.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9508.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1206,32.87945205479452,1879-06-06,"Southampton, Hampshire, England",,,S,William Ernest ,Saloon Steward,Saunders,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/d-saunders.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,12001.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1207,31.03835616438356,1881-04-08,"Southampton, Hampshire, England",,,S,William Henry,Fireman,Saunders,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/w-saunders.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,11329.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1208,21.67945205479452,1890,,,,S,F.,Fireman,Saunders,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/f-saunders.html,0.0,,,,,England,Southampton,Hampshire,,,,,7913.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1209,31.66849315068493,1880-08-21,"Southampton, Hampshire, England",,,S,Robert James,Window Cleaner,Sawyer,Married,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/robert-james-sawyer.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,11559.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1210,24.28219178082192,1888,"Malshanger, Hampshire, England",,"Halley, Michigan, United States",S,Frederick Charles,Gardener,Sawyer,,English,3rd Class Passenger,"Basingstoke, Hampshire, England",male,342826,Mr,/titanic-victim/frederick-charles-sawyer.html,8.05,342826.0,England,Malshanger,Hampshire,England,Basingstoke,Hampshire,United States,Halley,Michigan,,8863.0,677.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1211,20.32054794520548,1891-12-24,"Rathkeale, County Limerick, Ireland",,"New York City, New York, United States",Q,James,,Scanlan,Single,Irish,3rd Class Passenger,"Rathkeale, County Limerick, Ireland",male,36209,Mr,/titanic-victim/james-scanlan.html,7.725,36209.0,Ireland,Rathkeale,County Limerick,Ireland,Rathkeale,County Limerick,United States,New York City,New York,,7417.0,469.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1212,42.986301369863014,1869-04-30,"Guarene, Piemonte, Italy",,,S,Candido,Carver,Scavino,Married,Italian,Restaurant Staff,"London, England",male,,Sig.,/titanic-victim/candido-scavino.html,0.0,,Italy,Guarene,Piemonte,England,London,,,,,,15690.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1214,19.361643835616437,1892,"Milton Abbas, Dorset, England",,,S,John,Assistant boots steward (1st Class),Scott,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/john-scott.html,0.0,,England,Milton Abbas,Dorset,England,Southampton,Hampshire,,,,,7067.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1215,42.032876712328765,1870-04-13,"Belfast, Ireland",,,S,Archibald,Fireman,Scott,Married,Irish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/archibald-scott.html,0.0,,Ireland,Belfast,,England,Southampton,Hampshire,,,,,15342.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1216,55.26849315068493,1857,"Southampton, Hampshire, England",,,S,Robert,Saloon Steward (2nd class),Scovell,Married,English,Victualling Crew,"Freemantle, Hampshire, England",male,,Mr,/titanic-victim/robert-scovell.html,0.0,,England,Southampton,Hampshire,England,Freemantle,Hampshire,,,,,20173.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1217,42.12328767123287,1870,,,"Chicago, Illinois, United States",S,Todor,,Sdycoff,,Bulgarian,3rd Class Passenger,,male,349222,Mr,/titanic-victim/todor-sdycoff.html,7.895833333333332,349222.0,,,,,,,United States,Chicago,Illinois,,15375.0,411.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1218,27.416438356164385,1884,"Blackpool, England",,"Minatilán, Mexico",S,Charles Frederick Waddington,,Sedgwick,Married,English,2nd Class Passenger,"Liverpool, Merseyside, England",male,244361,Mr,/titanic-victim/charles-sedgwick.html,13.0,244361.0,England,Blackpool,,England,Liverpool,Merseyside,Mexico,Minatilán,,,10007.0,344.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1219,25.15068493150685,1887-02-25,"Newbury, Berkshire, England",,,S,Samuel Francis,Second third class steward,Sedunary,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/sidney-francis-sedunary.html,0.0,,England,Newbury,Berkshire,England,Southampton,Hampshire,,,,,9180.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1220,39.73150684931507,1872-07-31,"Southampton, Hampshire, England",,,S,Alfred Henry,Greaser,Self,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/alfred-henry-self.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,14502.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1222,23.334246575342465,1888,,,,S,Giacomo,Waiter,Sesia,Single,Italian,Restaurant Staff,"London, England",male,,Sig.,/titanic-victim/giacomo-sesia.html,0.0,,,,,England,London,,,,,,8517.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1223,35.986301369863014,1876-04-28,"Queenstown, County Cork, Ireland",,"New York City, New York, United States",S,Andrew John,Seaman,Shannon,Married,Irish,3rd Class Passenger,"Portland, Dorset, England",male,370160,Mr,/titanic-victim/lionel-leonard.html,0.0,370160.0,Ireland,Queenstown,County Cork,England,Portland,Dorset,United States,New York City,New York,,13135.0,180.0,0.0,0.0,Training,0.0,0,0,0,0,5,0,0,0,0
1224,29.34246575342466,1882-12-18,"Camberwell, Surrey, England",,,S,Percival,,Sharp,,English,2nd Class Passenger,"London, England",male,244358,Mr,/titanic-victim/percival-sharp.html,26.0,244358.0,England,Camberwell,Surrey,England,London,,,,,,10710.0,552.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
1226,41.62465753424657,1870,"Liverpool, Merseyside, England",,,S,Henry,Kitchen Porter,Shaw,Single,English,Victualling Crew,"Liverpool, Merseyside, England",male,,Mr,/titanic-victim/henry-shaw.html,0.0,,England,Liverpool,Merseyside,England,Liverpool,Merseyside,,,,,15193.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1227,39.654794520547945,1872,"East Cowes, Isle of Wight, England",,,B,John Joseph,Saloon Steward (1st class),Shea,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/john-shea.html,0.0,,England,East Cowes,Isle of Wight,England,Southampton,Hampshire,,,,,14474.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1228,31.7013698630137,1880,"Liverpool, Merseyside, England",,,S,Thomas,Fireman,Shea,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/thomas-shea.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,11571.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1229,55.06849315068493,1857-04-03,"Bristol, England",,"Troy, New York, United States",S,Frederick Blainey,Painter & Decorator,Shellard,Married,English,3rd Class Passenger,"Bristol, England",male,6212,Mr,/titanic-victim/frederick-blainey-shellard.html,15.1,6212.0,England,Bristol,,England,Bristol,,United States,Troy,New York,,20100.0,498.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
1230,32.06027397260274,1880-03-31,"Whitehaven, Cumberland, England",,,S,Jonathan,Junior Assistant 2nd. Engineer,Shepherd,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/jonathan-shepherd.html,0.0,,England,Whitehaven,Cumberland,England,Southampton,Hampshire,,,,,11702.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1231,26.126027397260273,1886,"Beirut, Syria",,,C,Al-Amīr Fāris ,General Labourer,Shihāb,,Syrian,3rd Class Passenger,"Beirut, Syria",male,2631,Mr,/titanic-victim/emir-farres-chehab-shihab.html,7.225,2631.0,Syria,Beirut,,Syria,Beirut,,,,,,9536.0,27.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1232,19.378082191780823,1892-12-02,"Southampton, Hampshire, England",,,S,Charles Frederick,Trimmer,Shillabeer,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-frederick-shillabeer.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,7073.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1233,22.673972602739727,1889-08-17,"Cannington, Somerset, England",,"New York City, New York, United States",S,Charles Joseph,Valet,Shorney,,English,3rd Class Passenger,"Heron's Ghyll, Sussex, England",male,374910,Mr,/titanic-victim/charles-joseph-shorney.html,8.05,374910.0,England,Cannington,Somerset,England,Heron's Ghyll,Sussex,United States,New York City,New York,,8276.0,96.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1234,29.578082191780823,1882-09-23,"Battersea, London, England",,,B,Sidney Conrad,Bed Room Steward,Siebert,Married,English,Victualling Crew,"Shirley, Hampshire, England",male,,Mr,/titanic-victim/sidney-conrad-siebert.html,0.0,,England,Battersea,London,England,Shirley,Hampshire,,,,,10796.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
1235,51.178082191780824,1861-02,"Washington DC, United States",E44,,C,William Baird,Businessman,Silvey,Married,American,1st Class Passenger,"Duluth, Minnesota, United States",male,13507,Mr,/titanic-victim/william-baird-silvey.html,55.9,13507.0,United States,Washington DC,,United States,Duluth,Minnesota,,,,E,18680.0,435.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,1
1236,40.298630136986304,1872,"Leigh, Kent, England",,,S,John,General Labourer,Simmons,Single,English,3rd Class Passenger,,male,392082,Mr,/titanic-victim/john-simmons.html,8.05,392082.0,England,Leigh,Kent,,,,,,,,14709.0,564.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
1237,24.931506849315067,1887-05-16,"Southampton, Hampshire, England",,,S,Frederick Charles,Saloon Steward,Simmons,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/frederick-simmons.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9100.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1238,37.172602739726024,1875,"Litton, Somerset, England",,,S,William Simon Catcott,Passage Cook,Simmons,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/w-simmons.html,0.0,,England,Litton,Somerset,England,Southampton,Hampshire,,,,,13568.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1239,37.14794520547945,1875-03-01,"Belfast, Ireland",,,S,John Edward,Assistant Surgeon,Simpson,Married,Irish,Deck Crew,"Belfast, Ireland",male,,Dr,/titanic-victim/john-edward-simpson.html,0.0,,Ireland,Belfast,,Ireland,Belfast,,,,,,13559.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
1240,21.4986301369863,1890,,,"Brantford, Ontario, Canada",C,Arsen,Farmer,Siraganian,,Armenian,3rd Class Passenger,"Kiği, Turkey",male,2669,Mr,/titanic-victim/orsen-sirayanian.html,7.229166666666668,2669.0,,,,Turkey,Kiği,,Canada,Brantford,Ontario,,7847.0,61.0,0.0,0.0,Training,0.0,0,0,0,0,4,0,0,0,0
