,Age,FirstName,LastName,Pclass,Survived,Title
805,45.0,Augusta Charlotta,Lindblom,3rd Class Passenger,0.0,Miss
806,30.0,Elin Gerda,Lindell,3rd Class Passenger,0.0,Mrs
807,36.0,Edvard Bengtsson,Lindell,3rd Class Passenger,0.0,Mr
808,21.0,Michael,Linehan,3rd Class Passenger,0.0,Mr
809,28.0,Lee,Ling,3rd Class Passenger,0.0,Mr
810,61.0,John,Lingane,2nd Class Passenger,0.0,Mr
811,28.0,Wenzel,Linhart,3rd Class Passenger,0.0,Mr
812,25.0,David,Livshin,3rd Class Passenger,0.0,Mr
813,29.0,William,Lloyd,Engineering Crew,0.0,Mr
814,41.0,Humphrey,Lloyd,Victualling Crew,0.0,Mr
815,34.0,Cordelia,Lobb,3rd Class Passenger,0.0,Mrs
816,31.0,William Arthur,Lobb,3rd Class Passenger,0.0,Mr
817,33.0,Albert George,Locke,Victualling Crew,0.0,Mr
818,19.0,Edward Thomas,Lockyer,3rd Class Passenger,0.0,Mr
819,36.0,William,Long,Engineering Crew,0.0,Mr
820,31.0,Frank,Long,Engineering Crew,0.0,Mr
821,29.0,Milton Clyde,Long,1st Class Passenger,0.0,Mr
822,19.0,John Dickson,Longmuir,Victualling Crew,0.0,Mr
823,30.0,Joseph Holland,Loring,1st Class Passenger,0.0,Mr
824,50.0,Charles,Louch,2nd Class Passenger,0.0,Mr
825,37.0,John,Lovell,Victualling Crew,0.0,Mr
826,20.0,John Hall,Lovell,3rd Class Passenger,0.0,Mr
827,50.0,Johan Svensson,Lundahl,3rd Class Passenger,0.0,Mr
828,45.0,Charles,Lydiatt,Victualling Crew,0.0,Mr
829,30.0,Panagiotis K.,Lymperopoulus,3rd Class Passenger,0.0,Mr
830,44.0,Stanko,Lyntakoff,3rd Class Passenger,0.0,Mr
831,25.0,William Henry,Lyons,Deck Crew,0.0,Mr
832,23.0,John Charles,Mabey,Victualling Crew,0.0,Mr
833,57.0,Mary,Mack,2nd Class Passenger,0.0,Mrs
834,20.0,George William,Mackay,3rd Class Passenger,0.0,Mr
835,32.0,William Dickson,Mackie,Engineering Crew,0.0,Mr
836,34.0,George William,Mackie,Victualling Crew,0.0,Mr
837,22.0,Matti Alexanteri,Mäenpää,3rd Class Passenger,0.0,Mr
838,30.0,John Edward,Maguire,1st Class Passenger,0.0,Mr
839,20.0,Bridget Delia,Mahon,3rd Class Passenger,0.0,Miss
840,36.0,Thomas Edgar,Major,Victualling Crew,0.0,Mr
841,29.0,Kalle Edvard,Mäkinen,3rd Class Passenger,0.0,Mr
842,25.0,Jean-Noël,Malachard,2nd Class Passenger,0.0,Mr
843,45.0,Albert Denis Pierre,Mallet,2nd Class Passenger,0.0,Mr
844,32.0,Mary,Mangan,3rd Class Passenger,0.0,Miss
845,47.0,Emilio Giovanni Andrea Onorato,Mangiavacchi,2nd Class Passenger,0.0,Mr
846,40.0,Roland Frederick,Mantle,Victualling Crew,0.0,Mr
847,50.0,John Starr,March,Victualling Crew,0.0,Mr
848,25.0,Sarkis,Mardirosian,3rd Class Passenger,0.0,Mr
849,26.0,George John,Marett,Engineering Crew,0.0,Mr
850,23.0,Dmitri,Marinko,3rd Class Passenger,0.0,Mr
851,35.0,Marin,Markoff,3rd Class Passenger,0.0,Mr
852,27.0,James,Marks,Victualling Crew,0.0,Mr
853,33.0,Johann,Markun,3rd Class Passenger,0.0,Mr
854,21.0,John William,Marriott,Victualling Crew,0.0,Mr
855,39.0,Frederick Charles,Marsh,Engineering Crew,0.0,Mr
856,18.0,Daniel Warner,Marvin,1st Class Passenger,0.0,Mr
857,25.0,Leopold Adolphus,Maskell,Engineering Crew,0.0,Mr
858,39.0,J.,Mason,Engineering Crew,0.0,Mr
859,33.0,David,Matherson,Deck Crew,0.0,Mr
860,29.0,Montague Vincent,Mathias,Deck Crew,0.0,Mr
861,30.0,Nicola,Matinoff,3rd Class Passenger,0.0,Mr
862,23.0,William John,Matthews,2nd Class Passenger,0.0,Mr
863,20.0,Adolf,Mattmann,Restaurant Staff,0.0,Sig.
864,29.0,John,Maxwell,Deck Crew,0.0,Mr
865,59.0,Arthur William,May,Engineering Crew,0.0,Mr
866,22.0,Arthur William,May,Engineering Crew,0.0,Mr
867,36.0,Frank Hubert,Maybery,2nd Class Passenger,0.0,Mr
868,27.0,William Peter,Mayo,Engineering Crew,0.0,Mr
869,53.0,Alfred,Maytum,Victualling Crew,0.0,Mr
870,38.0,Thomas Patrick,Mcandrew,Engineering Crew,0.0,Mr
871,23.0,William,Mcandrews,Engineering Crew,0.0,Mr
872,46.0,Thomas Francis,Mccaffry,1st Class Passenger,0.0,Mr
873,54.0,Timothy John,Mccarthy,1st Class Passenger,0.0,Mr
874,38.0,Frederick James,Mccarty,Victualling Crew,0.0,Mr
875,28.0,William,Mccastlin,Engineering Crew,0.0,Mr
876,36.0,Thomas W.,Mccawley,Victualling Crew,0.0,Mr
877,32.0,Arthur Gordon,Mccrae,2nd Class Passenger,0.0,Mr
878,32.0,James Matthew,Mccrie,2nd Class Passenger,0.0,Mr
879,37.0,Hugh Walter,Mcelroy,Victualling Crew,0.0,Mr
880,20.0,Michael,Mcevoy,3rd Class Passenger,0.0,Mr
881,34.0,Edward Joseph,Mcgarvey,Engineering Crew,0.0,Mr
882,30.0,Erroll Victor,Mcgaw,Engineering Crew,0.0,Mr
883,42.0,Catherine,Mcgowan,3rd Class Passenger,0.0,Miss
884,27.0,James,Mcgrady,Victualling Crew,0.0,Mr
885,38.0,Thomas,Mcinerney,Engineering Crew,0.0,Mr
886,46.0,Peter Daniel,Mckane,2nd Class Passenger,0.0,Mr
887,19.0,Martin,Mcmahon,3rd Class Passenger,0.0,Mr
888,21.0,Benjamin Tucker,Mcmicken,Victualling Crew,0.0,Mr
889,36.0,John Richard,Mcmullin,Victualling Crew,0.0,Mr
890,44.0,William,Mcmurray,Victualling Crew,0.0,Mr
891,19.0,Eileen,Mcnamee,3rd Class Passenger,0.0,Mrs
892,27.0,Neal,Mcnamee,3rd Class Passenger,0.0,Mr
893,32.0,Bridget,Mcneill,3rd Class Passenger,0.0,Miss
894,26.0,William,Mcquillan,Engineering Crew,0.0,Mr
895,32.0,William Alexander,Mcrae,Engineering Crew,0.0,Mr
896,22.0,William Thomas Carson,Mcreynolds,Engineering Crew,0.0,Mr
897,62.0,Marian,Meanwell,3rd Class Passenger,0.0,Mrs
898,22.0,John,Meehan,3rd Class Passenger,0.0,Mr
899,32.0,Annie Louisa,Meek,3rd Class Passenger,0.0,Mrs
900,34.0,Simon,Meisnere,3rd Class Passenger,0.0,Mr
901,34.0,Arthur,Mellor,Victualling Crew,0.0,Mr
902,48.0,Alfonzo,Meo (martino),3rd Class Passenger,0.0,Mr
903,28.0,Robert,Mernagh,3rd Class Passenger,0.0,Mr
904,28.0,Edgar Joseph,Meyer,1st Class Passenger,0.0,Mr
905,31.0,August,Meyer,2nd Class Passenger,0.0,Mr
906,24.0,Mark Victor,Middleton,Victualling Crew,0.0,Mr
907,27.0,Alfred Pirrie,Middleton,Engineering Crew,0.0,Mr
908,28.0,Stoytcho,Mihoff,3rd Class Passenger,0.0,Mr
909,23.0,Frank,Miles,3rd Class Passenger,0.0,Mr
910,27.0,George,Milford,Engineering Crew,0.0,Mr
911,32.0,Thomas,Millar,Engineering Crew,0.0,Mr
912,26.0,Robert,Millar,Engineering Crew,0.0,Mr
913,65.0,Francis Davis,Millet,1st Class Passenger,0.0,Mr
914,48.0,Jacob Christian,Milling,2nd Class Passenger,0.0,Mr
915,44.0,William Edward,Minahan,1st Class Passenger,0.0,Dr
916,24.0,Ivan,Mineff,3rd Class Passenger,0.0,Mr
917,21.0,Lazar,Minkoff,3rd Class Passenger,0.0,Mr
918,46.0,William,Mintram,Engineering Crew,0.0,Mr
919,53.0,Ibrāhīm Mansūr,Mish'alānī,Victualling Crew,0.0,Mr
920,71.0,Henry Michael,Mitchell,2nd Class Passenger,0.0,Mr
921,19.0,Lorenzo Horace,Mitchell,Engineering Crew,0.0,Mr
922,23.0,Mito,Mitkoff,3rd Class Passenger,0.0,Mr
923,27.0,Sigurd Hansen,Moen,3rd Class Passenger,0.0,Mr
924,55.0,Harry Markland,Molson,1st Class Passenger,0.0,Mr
925,20.0,Joan Javier,Monrós,Restaurant Staff,0.0,Sr.
926,23.0,Giovanni,Monteverdi,Restaurant Staff,0.0,Sig.
927,27.0,Juozas,Montvila,2nd Class Passenger,0.0,Fr
928,24.0,James Paul,Moody,Deck Crew,0.0,Mr
929,19.0,Leonard Charles,Moore,3rd Class Passenger,0.0,Mr
930,22.0,Ralph,Moore,Engineering Crew,0.0,Mr
931,47.0,Clarence,Moore,1st Class Passenger,0.0,Mr
932,38.0,Alfred Ernest,Moore,Victualling Crew,0.0,Mr
933,44.0,Richard Henry,Moores,Engineering Crew,0.0,Mr
934,28.0,Daniel J.,Moran,3rd Class Passenger,0.0,Mr
935,54.0,Ernest,Moraweck,2nd Class Passenger,0.0,Dr
936,26.0,Thomas A.,Morgan,Engineering Crew,0.0,Mr
937,27.0,Arthur Herbert,Morgan,Engineering Crew,0.0,Mr
938,44.0,Charles Frederick,Morgan (bird),Victualling Crew,0.0,Mr
939,38.0,Henry Samuel,Morley,2nd Class Passenger,0.0,Mr
940,34.0,William,Morley,3rd Class Passenger,0.0,Mr
941,23.0,William Edward,Morris,Engineering Crew,0.0,Mr
942,31.0,Thomas Rowan,Morrow,3rd Class Passenger,0.0,Mr
943,35.0,William,Moss,Victualling Crew,0.0,Mr
944,28.0,Rahamin Haim,Moutal,3rd Class Passenger,0.0,Mr
945,24.0,William Young,Moyes,Engineering Crew,0.0,Mr
946,16.0,Thomas Cupper,Mudd,2nd Class Passenger,0.0,Mr
947,37.0,Ludwig,Müller,Victualling Crew,0.0,Mr
948,20.0,Thomas,Mullin,Victualling Crew,0.0,Mr
949,18.0,Mary,Mullin,3rd Class Passenger,0.0,Miss
950,22.0,Joseph,Murdlin,3rd Class Passenger,0.0,Mr
951,39.0,William McMaster,Murdoch,Deck Crew,0.0,Mr
952,18.0,Pehr Fabian Oliver Malkolm,Myhrman,3rd Class Passenger,0.0,Mr
953,63.0,Thomas Francis,Myles,2nd Class Passenger,0.0,Mr
954,22.0,Penko,Naidenoff,3rd Class Passenger,0.0,Mr
955,17.0,Toufik,Nakhli,3rd Class Passenger,0.0,Mr
956,36.0,William Henry,Nancarrow,3rd Class Passenger,0.0,Mr
957,32.0,Minko,Nankoff,3rd Class Passenger,0.0,Mr
958,42.0,Francesco Luigi Arcangelo,Nannini,Restaurant Staff,0.0,Sig.
959,20.0,Mustafà,Nasr 'almā,3rd Class Passenger,0.0,Mr
960,29.0,Niqūlā Khalīl,Naṣr allāh,2nd Class Passenger,0.0,Mr
961,20.0,Su'ādah Ḥannā,Nasr-rizq,3rd Class Passenger,0.0,Mr
962,36.0,Charles,Natsch,1st Class Passenger,0.0,Mr
963,21.0,Hannah,Naughton,3rd Class Passenger,0.0,Miss
964,31.0,Michel,Navratil,2nd Class Passenger,0.0,Mr
965,22.0,Hristo,Nenkov,3rd Class Passenger,0.0,Mr
966,26.0,Israel,Nesson,2nd Class Passenger,0.0,Mr
967,30.0,George Walter,Nettleton,Engineering Crew,0.0,Mr
968,58.0,Arthur Webster,Newell,1st Class Passenger,0.0,Mr
969,32.0,Charles Thomas,Newman,Engineering Crew,0.0,Mr
970,39.0,Sidney,Nicholls,Victualling Crew,0.0,Mr
971,19.0,Joseph Charles,Nicholls,2nd Class Passenger,0.0,Mr
972,47.0,Albert William Stanley,Nichols,Deck Crew,0.0,Mr
973,45.0,Arthur,Nichols,Victualling Crew,0.0,Mr
974,59.0,Arthur Ernest,Nicholson,1st Class Passenger,0.0,Mr
975,29.0,Manta Josefina,Nieminen,3rd Class Passenger,0.0,Miss
976,28.0,Samuel,Niklasson,3rd Class Passenger,0.0,Mr
977,21.0,August Ferdinand,Nilsson,3rd Class Passenger,0.0,Mr
978,30.0,John Brown,Niven,Engineering Crew,0.0,Mr
979,20.0,Mansouer,Nofal,3rd Class Passenger,0.0,Mr
980,42.0,John Thomas,Noon,Engineering Crew,0.0,Mr
981,27.0,Robert Douglas,Norman,2nd Class Passenger,0.0,Mr
982,22.0,James,Norris,Engineering Crew,0.0,Mr
983,20.0,Bertram Arthur,Noss,Engineering Crew,0.0,Mr
984,21.0,Richard Cater,Nosworthy,3rd Class Passenger,0.0,Mr
985,60.0,Johannes Hansen,Nysveen,3rd Class Passenger,0.0,Mr
986,22.0,Denis,O'brien,3rd Class Passenger,0.0,Mr
987,26.0,Thomas,O'brien,3rd Class Passenger,0.0,Mr
988,18.0,Patrick Denis,O'connell,3rd Class Passenger,0.0,Mr
989,23.0,Patrick,O'connor,3rd Class Passenger,0.0,Mr
990,15.0,Maurice,O'connor,3rd Class Passenger,0.0,Mr
991,44.0,Thomas Peter,O'connor,Victualling Crew,0.0,Mr
992,44.0,Arthur,O'keefe,3rd Class Passenger,0.0,Mr
993,63.0,William Francis Norman,O'loughlin,Deck Crew,0.0,Dr
994,21.0,Bridget Mary,O'sullivan,3rd Class Passenger,0.0,Miss
995,23.0,Nils Martin,Ödahl,3rd Class Passenger,0.0,Mr
996,31.0,Charles,Olive,Engineering Crew,0.0,Mr
997,27.0,Ernest Roskelly,Olive,Victualling Crew,0.0,Mr
998,42.0,Karl Siegwart Andreas,Olsen,3rd Class Passenger,0.0,Mr
999,28.0,Henry Margido,Olsen,3rd Class Passenger,0.0,Mr
1000,27.0,Ole Martin,Olsen,3rd Class Passenger,0.0,Mr
1001,28.0,Nils Johan Göransson,Olsson,3rd Class Passenger,0.0,Mr
1002,31.0,Elina,Olsson,3rd Class Passenger,0.0,Miss
1003,20.0,Thor Anderson,Olsvigen,3rd Class Passenger,0.0,Mr
1004,30.0,Jelka,Orešković,3rd Class Passenger,0.0,Miss
1005,19.0,Marija,Orešković,3rd Class Passenger,0.0,Miss
1006,20.0,Luka,Orešković,3rd Class Passenger,0.0,Mr
1007,31.0,Walter Hayward,Orpet,Victualling Crew,0.0,Mr
1008,39.0,James,Orr,Victualling Crew,0.0,Mr
1009,33.0,William Edward,Osborne,Victualling Crew,0.0,Mr
1010,16.0,Olaf Elon,Osén,3rd Class Passenger,0.0,Mr
1011,38.0,Richard,Otter,2nd Class Passenger,0.0,Mr
1012,36.0,Servando José Florentino,Oviés y rodríguez,1st Class Passenger,0.0,Mr
1013,49.0,Lewis,Owen,Victualling Crew,0.0,Mr
1014,17.0,Reginald lvan,Pacey,Victualling Crew,0.0,Mr
1015,19.0,Jean Baptiste Stanislas,Pachera,Restaurant Staff,0.0,Sig.
1016,32.0,Richard Charles John,Paice,Engineering Crew,0.0,Mr
1017,23.0,Alfred,Pain,2nd Class Passenger,0.0,Dr
1018,32.0,Charles,Painter,Engineering Crew,0.0,Mr
1019,29.0,Frank,Painter,Engineering Crew,0.0,Mr
1020,29.0,James Arthur,Paintin,Victualling Crew,0.0,Mr
1021,45.0,Thomas Henry Michael,Palles,Engineering Crew,0.0,Mr
1022,3.0,Stina Viola,Pålsson,3rd Class Passenger,0.0,Miss
1023,2.0,Gösta Leonard,Pålsson,3rd Class Passenger,0.0,Master
1024,8.0,Torborg Danira,Pålsson,3rd Class Passenger,0.0,Miss
1025,6.0,Paul Folke,Pålsson,3rd Class Passenger,0.0,Master
1026,29.0,Alma Cornelia,Pålsson,3rd Class Passenger,0.0,Mrs
1027,2.0,Urho Abraham,Panula,3rd Class Passenger,0.0,Master
1028,16.0,Ernesti Arvid,Panula,3rd Class Passenger,0.0,Mr
1029,41.0,Maija Emelia Abrahamintytar,Panula,3rd Class Passenger,0.0,Mrs
1030,1.0,Eino Viljam,Panula,3rd Class Passenger,0.0,Master
1031,7.0,Juha Niilo,Panula,3rd Class Passenger,0.0,Master
1032,15.0,Jaako Arnold,Panula,3rd Class Passenger,0.0,Master
1033,17.0,Clifford Richard,Parker,2nd Class Passenger,0.0,Mr
1034,21.0,Francis ,Parkes,2nd Class Passenger,0.0,Mr
1035,29.0,William Henry Marsh,Parr,1st Class Passenger,0.0,Mr
1036,37.0,Edward,Parsons,Victualling Crew,0.0,Mr
1037,26.0,Frank Alfred,Parsons,Engineering Crew,0.0,Mr
1038,18.0,Richard Henry,Parsons,Victualling Crew,0.0,Mr
1039,40.0,Austin,Partner,1st Class Passenger,0.0,Mr
1040,21.0,Jakob,Pasic,3rd Class Passenger,0.0,Mr
1041,18.0,George,Patchett,3rd Class Passenger,0.0,Mr
1042,32.0,Stefo,Pavlović,3rd Class Passenger,0.0,Mr
1043,23.0,Vivian Ponsonby,Payne,1st Class Passenger,0.0,Mr
1044,4.0,Treasteall,Peacock,3rd Class Passenger,0.0,Miss
1045,26.0,Edith,Peacock,3rd Class Passenger,0.0,Mrs
1046,0.5833333333333334,Albert Edward,Peacock,3rd Class Passenger,0.0,Master
1047,24.0,Alfred Ernest,Pearce,Victualling Crew,0.0,Mr
1048,31.0,Ernest,Pearce,3rd Class Passenger,0.0,Mr
1049,29.0,Thomas,Pears,1st Class Passenger,0.0,Mr
1050,28.0,Olaf,Pedersen,3rd Class Passenger,0.0,Mr
1051,21.0,Alessandro,Pedrini,Restaurant Staff,0.0,Sig.
1052,24.0,Joseph,Peduzzi,3rd Class Passenger,0.0,Mr
1053,21.0,Edvard,Pekoniemi,3rd Class Passenger,0.0,Mr
1054,25.0,Nikolai Johannes,Peltomäki,3rd Class Passenger,0.0,Mr
1055,24.0,Victor,Peñasco y castellana,1st Class Passenger,0.0,Mr
1056,19.0,Frederick William,Pengelly,2nd Class Passenger,0.0,Mr
1057,34.0,Thomas Frederick Cohen,Pennal,Victualling Crew,0.0,Mr
1058,31.0,William Farr,Penny,Victualling Crew,0.0,Mr
1059,49.0,John Poole,Penrose,Victualling Crew,0.0,Mr
1060,17.0,Sebastiano,Peracchio,Restaurant Staff,0.0,Sig.
1061,20.0,Alberto,Peracchio,Restaurant Staff,0.0,Sig.
1062,23.0,John Henry,Perkin,3rd Class Passenger,0.0,Mr
1063,22.0,Laurence Alexander,Perkins,Victualling Crew,0.0,Mr
1064,39.0,René,Pernot,2nd Class Passenger,0.0,Mr
1065,20.0,Alfonso,Perotti,Restaurant Staff,0.0,Sig.
1066,47.0,William Charles,Perren,Victualling Crew,0.0,Mr
1067,32.0,Hubert Prouse,Perriton,Victualling Crew,0.0,Mr
1068,23.0,Henry Frederick,Perry,Engineering Crew,0.0,Mr
1069,41.0,Josef,Peruschitz,2nd Class Passenger,0.0,Fr
1070,28.0,Mathilda,Peteranec kramarić,3rd Class Passenger,0.0,Miss
1071,27.0,Catherine,Peters,3rd Class Passenger,0.0,Miss
1072,24.0,Marius,Petersen,3rd Class Passenger,0.0,Mr
1073,29.0,Pastcho,Petroff,3rd Class Passenger,0.0,Mr
1074,19.0,Nedialco,Petroff,3rd Class Passenger,0.0,Mr
1075,25.0,Johan Emil,Pettersson,3rd Class Passenger,0.0,Mr
1076,18.0,Elin Natalia,Pettersson,3rd Class Passenger,0.0,Miss
1077,25.0,Edwin Henry,Petty,Victualling Crew,0.0,Mr
1078,25.0,John George,Phillips,Victualling Crew,0.0,Mr
1079,27.0,George,Phillips,Engineering Crew,0.0,Mr
1080,37.0,Walter John,Phillips,Restaurant Staff,0.0,Mr
1081,43.0,Escott Robert,Phillips,2nd Class Passenger,0.0,Mr
1082,17.0,Louis,Piatti,Restaurant Staff,0.0,Sig.
1083,33.0,Pompeo Gaspro,Piazza,Restaurant Staff,0.0,Sig.
1084,25.0,William James,Pitfield,Engineering Crew,0.0,Mr
1085,17.0,Wilfred George,Platt,Victualling Crew,0.0,Mr
1086,27.0,Vasil,Plotcharsky,3rd Class Passenger,0.0,Mr
1087,24.0,Tome,Pocrnić,3rd Class Passenger,0.0,Mr
1088,17.0,Mate,Pocrnić,3rd Class Passenger,0.0,Mr
1089,28.0,Emilio,Poggi,Restaurant Staff,0.0,Sig.
1090,32.0,George,Pond,Engineering Crew,0.0,Mr
1091,24.0,Martin,Ponesell,2nd Class Passenger,0.0,Mr
1092,36.0,Percy Robert,Pook,Victualling Crew,0.0,Mr
1093,46.0,Walter Chamberlain,Porter,1st Class Passenger,0.0,Mr
1094,33.0,Thomas Henry,Porteus,Victualling Crew,0.0,Mr
1095,20.0,Thomas Charles Alfred,Preston,Engineering Crew,0.0,Mr
1096,17.0,Ernest Cyril,Price,Restaurant Staff,0.0,Mr
1097,23.0,John Arthur (Jack),Prideaux,Victualling Crew,0.0,Mr
1098,45.0,Charles,Proctor,Victualling Crew,0.0,Mr
1099,21.0,Richard Royston,Proudfoot,Engineering Crew,0.0,Mr
1100,22.0,Charles William,Pryce,Victualling Crew,0.0,Mr
1101,31.0,Arthur Percy,Pugh,Engineering Crew,0.0,Mr
1102,27.0,Franz,Pulbaum,2nd Class Passenger,0.0,Mr
1103,16.0,Uscher,Pulner,3rd Class Passenger,0.0,Mr
1104,44.0,John Edward,Puzey,Victualling Crew,0.0,Mr
1105,27.0,Alexander,Radeff,3rd Class Passenger,0.0,Mr
1106,21.0,Bākhūs,Rafūl-būlus,3rd Class Passenger,0.0,Mr
1107,29.0,Frank Henry,Randall,Victualling Crew,0.0,Mr
1108,50.0,James Augustus,Ransom,Victualling Crew,0.0,Mr
1109,38.0,William Henry,Rattenbury,Victualling Crew,0.0,Mr
1110,21.0,Enrico,Ratti,Restaurant Staff,0.0,Sig.
1111,20.0,Joseph,Read,Engineering Crew,0.0,Mr
1112,18.0,James George,Reed,3rd Class Passenger,0.0,Mr
1113,54.0,Thomas Charles Prowse,Reed,Victualling Crew,0.0,Mr
1114,34.0,Frederick Simms,Reeves,Engineering Crew,0.0,Mr
1115,36.0,David,Reeves,2nd Class Passenger,0.0,Mr
1116,20.0,Frederick Vernon Hilton,Reeves,Victualling Crew,0.0,Mr
1117,31.0,Robert Thomas,Reid,Engineering Crew,0.0,Mr
1118,38.0,Tido,Rekic,3rd Class Passenger,0.0,Mr
1119,33.0,Peter Henry,Renouf,2nd Class Passenger,0.0,Mr
1120,26.0,Philip Charles Thomas,Rentowl,Engineering Crew,0.0,Mr
1121,37.0,Johan George,Reuchlin,1st Class Passenger,0.0,Jonkh
1122,31.0,William James Francis,Revell,Victualling Crew,0.0,Mr
1123,21.0,Harold,Reynolds,3rd Class Passenger,0.0,Mr
1124,22.0,Rinaldo Renato,Ricaldone,Restaurant Staff,0.0,Sig.
1125,2.0,Francis,Rice,3rd Class Passenger,0.0,Master
1126,25.0,John Reginald,Rice,Victualling Crew,0.0,Mr
1127,6.0,Eric,Rice,3rd Class Passenger,0.0,Master
1128,10.0,Albert,Rice,3rd Class Passenger,0.0,Master
1129,4.0,Arthur,Rice,3rd Class Passenger,0.0,Master
1130,19.0,Percy,Rice,Victualling Crew,0.0,Mr
1131,8.0,George,Rice,3rd Class Passenger,0.0,Master
1132,39.0,Margaret,Rice,3rd Class Passenger,0.0,Mrs
1133,23.0,Emile Phillippe,Richard,2nd Class Passenger,0.0,Mr
1134,30.0,Joseph James,Richards,Engineering Crew,0.0,Mr
1135,36.0,George Albert,Rickman,Engineering Crew,0.0,Mr
1136,22.0,Cyril Gordon,Ricks,Victualling Crew,0.0,Mr
1137,29.0,Walter George,Ridout,Victualling Crew,0.0,Mr
1138,28.0,Sante,Righini,1st Class Passenger,0.0,Mr
1139,22.0,Abele,Rigozzi,Restaurant Staff,0.0,Mr
1140,22.0,Susanna Juhantytär ,Riihivuori,3rd Class Passenger,0.0,Miss
1141,29.0,Gilbert,Rimmer,Victualling Crew,0.0,Mr
1142,35.0,Matti,Rintamäki,3rd Class Passenger,0.0,Mr
1143,69.0,Samuel Beard,Risien,3rd Class Passenger,0.0,Mr
1144,64.0,Emma Jane,Risien,3rd Class Passenger,0.0,Mrs
1145,19.0,George Edward,Roberton,Victualling Crew,0.0,Mr
1146,35.0,Robert George,Roberts,Engineering Crew,0.0,Mr
1147,36.0,Frank John,Roberts,Victualling Crew,0.0,Mr
1148,41.0,Hugh H.,Roberts,Victualling Crew,0.0,Mr
1149,50.0,Alexander,Robins,3rd Class Passenger,0.0,Mr
1150,45.0,Victor,Robins,1st Class Passenger,0.0,Mr
1151,48.0,Charity,Robins,3rd Class Passenger,0.0,Mrs
1152,30.0,James William,Robinson,Victualling Crew,0.0,Mr
1153,31.0,Washington Augustus,Roebling,1st Class Passenger,0.0,Mr
1154,29.0,William John,Rogers,3rd Class Passenger,0.0,Mr
1155,31.0,Edward James William,Rogers,Victualling Crew,0.0,Mr
1156,18.0,Reginald Harry,Rogers,2nd Class Passenger,0.0,Mr
1157,26.0,Michael Joseph,Rogers,Victualling Crew,0.0,Mr
1158,49.0,Knud Paust,Rommetvedt,3rd Class Passenger,0.0,Mr
1159,22.0,Edvard Larsson,Rondberg,3rd Class Passenger,0.0,Mr
1160,39.0,Hugh Roscoe,Rood,1st Class Passenger,0.0,Mr
1161,18.0,Viktor Richard,Rosblom,3rd Class Passenger,0.0,Mr
1162,41.0,Helena Wilhelmina,Rosblom,3rd Class Passenger,0.0,Mrs
1163,2.0,Salli Helena,Rosblom,3rd Class Passenger,0.0,Miss
1164,45.0,George,Rosenshine,1st Class Passenger,0.0,Mr
1165,36.0,John Hugo,Ross,1st Class Passenger,0.0,Mr
1166,46.0,Martin,Rothschild,1st Class Passenger,0.0,Mr
1167,23.0,Angelo Mario,Rotta,Restaurant Staff,0.0,Sig.
1168,26.0,Arthur John,Rous,Engineering Crew,0.0,Mr
1169,55.0,Richard Henry,Rouse,3rd Class Passenger,0.0,Mr
1170,48.0,Pierre,Rousseau,Restaurant Staff,0.0,Mr
1171,31.0,Edgar Maurice,Rowe,Victualling Crew,0.0,Mr
1172,59.0,Alfred G.,Rowe,1st Class Passenger,0.0,Mr
1173,24.0,Henry,Rudd,Engineering Crew,0.0,Mr
1174,17.0,Alfred George John,Rush,3rd Class Passenger,0.0,Mr
1175,17.0,Boysie Richard,Russell,Victualling Crew,0.0,Mr
1176,26.0,Sidney Frank,Rutter,Engineering Crew,0.0,Mr
1177,28.0,Thomas,Ryan,Victualling Crew,0.0,Mr
1178,32.0,Patrick,Ryan,3rd Class Passenger,0.0,Mr
1179,61.0,Arthur Larned,Ryerson,1st Class Passenger,0.0,Mr
1180,30.0,Amin Houssein,Saad,3rd Class Passenger,0.0,Mr
1181,24.0,Giovanni Giuseppe Emilio,Saccaggi,Restaurant Staff,0.0,Sig.
1182,19.0,Matthew,Sadlier,3rd Class Passenger,0.0,Mr
1183,17.0,Henry,Sadowitz,3rd Class Passenger,0.0,Mr
1184,18.0,Douglas Bullen,Sage,3rd Class Passenger,0.0,Mr
1185,44.0,John George,Sage,3rd Class Passenger,0.0,Mr
1186,7.0,Constance Gladys,Sage,3rd Class Passenger,0.0,Miss
1187,12.0,Anthony William,Sage,3rd Class Passenger,0.0,Master
1188,19.0,George John,Sage,3rd Class Passenger,0.0,Mr
1189,16.0,Frederick,Sage,3rd Class Passenger,0.0,Mr
1190,44.0,Annie Elizabeth,Sage,3rd Class Passenger,0.0,Mrs
1191,5.0,Thomas Henry,Sage,3rd Class Passenger,0.0,Master
1192,10.0,Elizabeth Ada,Sage,3rd Class Passenger,0.0,Miss
1193,14.0,Dorothy Florence,Sage,3rd Class Passenger,0.0,Miss
1194,20.0,Stella Anne,Sage,3rd Class Passenger,0.0,Miss
1195,24.0,Karl Johan,Salander,3rd Class Passenger,0.0,Mr
1196,29.0,Johan Werner,Salonen,3rd Class Passenger,0.0,Mr
1197,25.0,Govanni,Salussolia,Restaurant Staff,0.0,Mr
1198,17.0,Elias,Samaan,3rd Class Passenger,0.0,Mr
1199,16.0,Youssef,Samaan,3rd Class Passenger,0.0,Mr
1200,40.0,Hanna Elias,Samaan,3rd Class Passenger,0.0,Mr
