,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
1218,28.0,,"Blackpool, England",Southampton,Charles Frederick Waddington,Male,,Sedgwick,,English,2nd Class Passenger,[],"Liverpool, Merseyside, England",0.0,244361,£13,Mr,/titanic-victim/charles-sedgwick.html
1219,25.0,1887-02-25,"Newbury, Berkshire, England",Southampton,Samuel Francis,Male,Second third class steward,Sedunary,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/sidney-francis-sedunary.html
1220,39.0,1872-07-31,"Southampton, Hampshire, England",Southampton,Alfred Henry,Male,Greaser,Self,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/alfred-henry-self.html
1221,10.0,,,Cherbourg,Betros,Male,,Seman,,Syrian,3rd Class Passenger,[],"Hardīn, Batroun, Syria",0.0,2622,£4  3d,Master,/titanic-victim/betros-seman.html
1222,24.0,,,Southampton,Giacomo,Male,Waiter,Sesia,Single,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/giacomo-sesia.html
1223,35.0,1876-04-28,"Queenstown, County Cork, Ireland",Southampton,Andrew John,Male,Seaman,Shannon,,Irish,3rd Class Passenger,"['/titanic-victim/alfred-john-carver.html', '/titanic-victim/alfred-johnson.html', '/titanic-victim/william-cahoone-johnson.html', '/titanic-victim/thomas-storey.html', '/titanic-survivor/william-henry-tornquist.html']","Portland, Dorset, England",0.0,,,Mr,/titanic-victim/lionel-leonard.html
1224,29.0,1882-12-18,"Camberwell, Surrey, England",Southampton,Percival,Male,,Sharp,,English,2nd Class Passenger,['/titanic-victim/henry-james-beauchamp.html'],"London, England",0.0,244358,£26,Mr,/titanic-victim/percival-sharp.html
1225,25.0,1886-05-10,"Tynagh, County Galway, Ireland",Queenstown,Patrick,Male,Farm Labourer,Shaughnessy,,Irish,3rd Class Passenger,[],"Tynagh, County Galway, Ireland",0.0,370374,£7  15s,Mr,/titanic-victim/patrick-shaughnessy.html
1226,41.0,,"Liverpool, Merseyside, England",Southampton,Henry,Male,Kitchen Porter,Shaw,Single,,Victualling Crew,[],"Liverpool, Merseyside, England",0.0,,,Mr,/titanic-victim/henry-shaw.html
1227,32.0,,,Southampton,Thomas,Male,Fireman,Shea,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-shea.html
1228,39.0,,"East Cowes, Isle of Wight, England",,John Joseph,Male,Saloon Steward (1st class),Shea,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-shea.html
1229,55.0,1857-04-03,"Bristol, England",Southampton,Frederick Blainey,Male,Painter & Decorator,Shellard,,English,3rd Class Passenger,['/titanic-victim/thomas-james-everett.html'],"Bristol, England",0.0,6212,£15  2s,Mr,/titanic-victim/frederick-blainey-shellard.html
1230,32.0,1880-03-31,"Whitehaven, Cumberland, England",Southampton,Jonathan,Male,Junior Assistant 2nd. Engineer,Shepherd,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/jonathan-shepherd.html
1231,26.0,,"Beirut, Syria",Cherbourg,Al-Amīr Fāris ,Male,General Labourer,Shihāb,,Syrian,3rd Class Passenger,[],"Beirut, Syria",0.0,2631,£7  4s  6d,Mr,/titanic-victim/emir-farres-chehab-shihab.html
1232,19.0,1892-12-02,"Southampton, Hampshire, England",Southampton,Charles Frederick,Male,Trimmer,Shillabeer,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-frederick-shillabeer.html
1233,22.0,1889-08-17,,Southampton,Charles Joseph,Male,Valet,Shorney,,,3rd Class Passenger,[],"Heron's Ghyll, Sussex, England",0.0,374910,£8  1s,Mr,/titanic-victim/charles-joseph-shorney.html
1234,29.0,1882-09-23,"Battersea, London, England",,Sidney Conrad,Male,Bed Room Steward,Siebert,,,Victualling Crew,[],"Shirley, Hampshire, England",0.0,,,Mr,/titanic-victim/sidney-conrad-siebert.html
1235,51.0,,"Washington DC, United States",Cherbourg,William Baird,Male,Businessman,Silvey,,American,1st Class Passenger,['/titanic-survivor/alice-silvey.html'],"Duluth, Minnesota, United States",0.0,13507,£55  18s,Mr,/titanic-victim/william-baird-silvey.html
1236,37.0,,"Litton, Somerset, England",Southampton,William Simon Catcott,Male,Passage Cook,Simmons,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/w-simmons.html
1237,40.0,,"Leigh, Kent, England",Southampton,John,Male,General Labourer,Simmons,Single,English,3rd Class Passenger,[],,0.0,392082,£8  1s,Mr,/titanic-victim/john-simmons.html
1238,24.0,,,,Frederick Charles,,,Simmons,,,Victualling Crew,[],,0.0,,,Mr,/titanic-victim/frederick-simmons.html
1239,37.0,1875-03-01,"Belfast, Ireland",Southampton,John Edward,Male,Assistant Surgeon,Simpson,,,Deck Crew,[],"Belfast, Ireland",0.0,,,Dr,/titanic-victim/john-edward-simpson.html
1240,22.0,,,Cherbourg,Orsen,Male,Farmer,Sirayanian,,,3rd Class Passenger,[],"Kiği, Turkey",0.0,2669,£7  4s  7d,Mr,/titanic-victim/orsen-sirayanian.html
1241,19.0,1892-08-10,,Southampton,Morris,Male,Tailor,Sirota,,,3rd Class Passenger,[],"London, England",0.0,392092,£8  1s,Mr,/titanic-victim/maurice-sirota.html
1242,40.0,,,Southampton,Husein,Male,General Labourer,Sivic,,,3rd Class Passenger,[],"Batic, Bosnia",0.0,349251,£7  17s  11d,Mr,/titanic-victim/husein-sivic.html
1243,23.0,1888-12-23,"London, England",Southampton,William,Male,Steward (3rd Class),Sivier,Single,,Victualling Crew,[],"London, England",0.0,,,Mr,/titanic-victim/william-sivier.html
1244,21.0,,,Southampton,Antti Wilhelm,Male,General Labourer,Sivola,,,3rd Class Passenger,[],"Mountain Home, Idaho, United States",0.0,3101280,£7  18s  6d,Mr,/titanic-victim/antti-wilhelm-sivola.html
1245,59.0,1852-09-09,"Hjo, Västergötland, Sweden",Southampton,Ernst Adolf,Male,,Sjöstedt,,Swedish,2nd Class Passenger,[],"Hjo, Västergötland, Sweden",0.0,237442,£13  10s,Mr,/titanic-victim/ernst-adolf-sjostedt.html
1246,23.0,,"Penton Grafton, Hampshire, England",Southampton,William,Male,Trimmer,Skeates,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-skeates.html
1247,41.0,,"Gosport, Hampshire, England",,Edward,Male,Saloon Steward (1st class),Skinner,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-skinner.html
1248,43.0,1868-11-13,,Southampton,Anna Bernhardina,Female,,Skoog,,,3rd Class Passenger,"['/titanic-victim/harald-skoog.html', '/titanic-victim/karl-thorsten-skoog.html', '/titanic-victim/mabel-skoog.html', '/titanic-victim/margit-elizabeth-skoog.html', '/titanic-victim/wilhelm-william-johansson-skoog.html']","Hällekis, Västergötland, Sweden",0.0,347088,£27  18s,Mrs,/titanic-victim/anna-bernhardina-skoog.html
1249,9.0,1902-07-22,"Iron Mountain, Michigan, United States",Southampton,Mabel,Female,,Skoog,,American,3rd Class Passenger,"['/titanic-victim/anna-bernhardina-skoog.html', '/titanic-victim/harald-skoog.html', '/titanic-victim/karl-thorsten-skoog.html', '/titanic-victim/margit-elizabeth-skoog.html', '/titanic-victim/wilhelm-william-johansson-skoog.html']","Hällekis, Västergötland, Sweden",0.0,347088,£27  18s,Miss,/titanic-victim/mabel-skoog.html
1250,11.0,1900-07-13,"Iron Mountain, Michigan, United States",Southampton,Karl Thorsten,Male,,Skoog,,American,3rd Class Passenger,"['/titanic-victim/anna-bernhardina-skoog.html', '/titanic-victim/harald-skoog.html', '/titanic-victim/mabel-skoog.html', '/titanic-victim/margit-elizabeth-skoog.html', '/titanic-victim/wilhelm-william-johansson-skoog.html']","Hällekis, Västergötland, Sweden",0.0,347088,£27  18s,Master,/titanic-victim/karl-thorsten-skoog.html
1251,40.0,1872-04-06,"Forshem, Skaraborg, Sweden",Southampton,Wilhelm Johansson,Male,General Labourer,Skoog,,Swedish,3rd Class Passenger,"['/titanic-victim/anna-bernhardina-skoog.html', '/titanic-victim/harald-skoog.html', '/titanic-victim/karl-thorsten-skoog.html', '/titanic-victim/mabel-skoog.html', '/titanic-victim/margit-elizabeth-skoog.html']","Hällekis, Västergötland, Sweden",0.0,347088,£27  18s,Mr,/titanic-victim/wilhelm-william-johansson-skoog.html
1252,2.0,1910-04-14,"Iron Mountain, Michigan, United States",Southampton,Margit Elizabeth,Female,,Skoog,,American,3rd Class Passenger,"['/titanic-victim/anna-bernhardina-skoog.html', '/titanic-victim/harald-skoog.html', '/titanic-victim/karl-thorsten-skoog.html', '/titanic-victim/mabel-skoog.html', '/titanic-victim/wilhelm-william-johansson-skoog.html']","Hällekis, Västergötland, Sweden",0.0,347088,£27  18s,Miss,/titanic-victim/margit-elizabeth-skoog.html
1253,5.0,1906-08-22,"Iron Mountain, Michigan, United States",Southampton,Harald,Male,,Skoog,,American,3rd Class Passenger,"['/titanic-victim/anna-bernhardina-skoog.html', '/titanic-victim/karl-thorsten-skoog.html', '/titanic-victim/mabel-skoog.html', '/titanic-victim/margit-elizabeth-skoog.html', '/titanic-victim/wilhelm-william-johansson-skoog.html']","Hällekis, Västergötland, Sweden",0.0,347088,£27  18s,Master,/titanic-victim/harald-skoog.html
1254,42.0,,,Southampton,Petco,Male,General Labourer,Slabenoff,,,3rd Class Passenger,[],,0.0,349214,£7  17s  11d,Mr,/titanic-victim/petco-slabenoff.html
1255,35.0,1876-12-16,"Landrake, Cornwall, England",Southampton,Richard James,Male,Journeyman carpenter,Slemen,Single,English,2nd Class Passenger,[],"Landrake, Cornwall, England",0.0,28206,£10  10s,Mr,/titanic-victim/richard-james-slemen.html
1256,33.0,1878-06-30,"Southampton, Hampshire, England",Southampton,Harry John,Male,3rd Class Steward,Slight,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-john-slight.html
1257,36.0,1875-08-30,"Southampton, Hampshire, England",,William Henry James,Male,Larder Cook,Slight,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-slight.html
1258,31.0,,"Liverpool, Merseyside, England",,Peter,Male,Chief Electrician,Sloan,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/peter-sloan.html
1259,20.0,,,Southampton,Selman Francis,Male,Merchant,Slocovski,,,3rd Class Passenger,[],"London, England",0.0,392086,£8  1s,Mr,/titanic-victim/selman-francis-slocovski.html
1260,42.0,1870-01-09,"Liverpool, Merseyside, England",Southampton,William McMillan,Male,Leading Fireman,Small,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-small.html
1261,56.0,,,Southampton,John Montgomery,Male,,Smart,,,1st Class Passenger,[],"Kildale, Yorkshire, England",0.0,113792,£26  11s,Mr,/titanic-victim/john-montgomery-smart.html
1262,37.0,,,Southampton,Mile,Male,Farm Labourer,Smiljanić,,,3rd Class Passenger,[],"Pisac, Croatia",0.0,315037,£8  13s  3d,Mr,/titanic-victim/mile-smiljanic.html
1263,28.0,1883-11-30,"Bootle, Lancashire, England",,John Downing,Male,Saloon Steward,Smillie,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-smillie.html
1264,27.0,,,,Ernest George,,,Smith,,,Engineering Crew,[],,0.0,,,Mr,/titanic-victim/ernest-george-smith.html
1265,39.0,,,,Charles Edwin,,,Smith,,,Victualling Crew,[],,0.0,,,Mr,/titanic-victim/charles-edwin-smith.html
1266,24.0,1887-08-14,"Dawson, Pennsylvania, United States",Cherbourg,Lucian Philip,Male,,Smith,,American,1st Class Passenger,['/titanic-survivor/mary-eloise-smith.html'],"Morgantown, West Virginia, United States",0.0,13695,£60,Mr,/titanic-victim/lucian-philip-smith.html
1267,24.0,1887-12-16,"Southampton, Hampshire, England",Southampton,James William,Male,Assistant baker,Smith,Single,,Victualling Crew,[],"Freemantle, Hampshire, England",0.0,,,Mr,/titanic-victim/james-william-smith.html
1268,56.0,1856-04-03,,Cherbourg,James Clinch,Male,Military,Smith,,American,1st Class Passenger,[],"Paris, France",0.0,17764,£30  13s  11d,Mr,/titanic-victim/james-clinch-smith.html
1269,39.0,1873-02-17,"Elgin, Moray, Scotland",,James Muil,Male,Junior 4th. Engineer,Smith,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-smith.html
1270,26.0,,"Birmingham, England",Southampton,William,Male,Seaman,Smith,Single,,Deck Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-smith.html
1271,33.0,,"Weymouth, Dorset, England",Southampton,Reginald George,Male,Saloon Steward (1st class),Smith,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/reginald-george-smith.html
1272,45.0,,"London, England",Southampton,Charles Henry James,Male,Kitchen Porter,Smith,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-smith.html
1273,57.0,1854-06-11,"Camberwell, Surrey, England",Southampton,Richard William,Male,,Smith,,English,1st Class Passenger,[],"Streatham, London, England",0.0,113056,£26,Mr,/titanic-victim/richard-william-smith.html
1274,35.0,1877-03-07,"St. Keverne, Cornwall, England",Southampton,John Richard Jago,Male,Postal Clerk / Postman,Smith,,,Victualling Crew,[],,0.0,,,Mr,/titanic-victim/john-richard-jago-smith.html
1275,62.0,1850-01-27,"Hanley, Staffordshire, England",Southampton,Edward John,Male,Master,Smith,,,Deck Crew,[],"Southampton, Hampshire, England",0.0,,,Captain,/titanic-victim/edward-john-smith.html
1276,22.0,1889-11-13,"Kilburn, Middlesex, England",Southampton,Harry James,Male,Fireman,Smither,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-james-smither.html
1277,26.0,1886-01-23,"Killeen, County Galway, Ireland",Queenstown,Thomas,Male,,Smyth,Single,Irish,3rd Class Passenger,[],"Caltra, County Galway, Ireland",0.0,384461,£7  15s,Mr,/titanic-victim/thomas-smyth.html
1278,22.0,,"Crooksbury, Surrey, England",Southampton,Lucy Violet,Female,Stewardess,Snape,,,Victualling Crew,[],"Witley, Surrey, England",0.0,,,Mrs,/titanic-victim/lucy-violet-snape.html
1279,41.0,,,,George,,,Snellgrove,,,Engineering Crew,[],,0.0,,,Mr,/titanic-victim/g-snellgrove.html
1280,25.0,,"Bristol, England",Southampton,William Henry,Male,Trimmer,Snook,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/w-snooks.html
1281,25.0,1886-11-06,"St. Keverne, Cornwall, England",Southampton,Samuel James Hayden,Male,Quarryman,Sobey,,English,2nd Class Passenger,[],"Porthallow, Cornwall, England",0.0,29178,£13,Mr,/titanic-victim/samuel-james-hayden-sobey.html
1282,30.0,1881-06-22,"Cheltenham, Gloucestershire, England",Southampton,Francis William,Male,,Somerton,,English,3rd Class Passenger,[],"Cheltenham, Gloucestershire, England",0.0,18509,£8  1s,Mr,/titanic-victim/francis-william-somerton.html
1283,23.0,,"Zambrów, Łomża, Poland",Southampton,Woolf,Male,Cabinet Maker,Spector,Single,Polish,3rd Class Passenger,[],"London, England",0.0,3236,£8  1s,Mr,/titanic-victim/woolf-spector.html
1284,57.0,1855-01-07,,Cherbourg,William Augustus,Male,,Spencer,,,1st Class Passenger,"['/titanic-survivor/elise-lurette.html', '/titanic-survivor/marie-eugenie-spencer.html']","New York City, New York, United States",0.0,17569,£146  10s  5d,Mr,/titanic-victim/william-augustus-spencer.html
1285,31.0,1880-04-26,"Worcester, Worcestershire, England",Southampton,Henry John,Male,Glove Cutter,Spinner,,English,3rd Class Passenger,[],"Worcester, Worcestershire, England",0.0,369943,£8  1s,Mr,/titanic-victim/henry-john-spinner.html
1286,38.0,1873-05-27,,Southampton,John Henry,Male,Saloon Steward,Stagg,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-henry-stagg.html
1287,31.0,,"Southampton, Hampshire, England",Southampton, Augustus George,Male,Fireman,Stanbrook,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/augustus-stanbrook.html
1288,23.0,,,Southampton,Ivan,Male,General Labourer,Staneff,,,3rd Class Passenger,[],"Debnevo, Bulgaria",0.0,349208,£7  17s  11d,Mr,/titanic-victim/ivan-staneff.html
1289,33.0,,,Cherbourg,Ivan,Male,General Labourer,Stanković,,,3rd Class Passenger,[],"Galgovo, Croatia",0.0,349239,£8  13s  9d,Mr,/titanic-victim/ivan-stankovic.html
1290,22.0,,"Milverton, Warwickshire, England",Southampton,Rowland Edwin,Male,Porter,Stanley,Single,English,3rd Class Passenger,['/titanic-victim/ernest-james-crease.html'],"Bristol, England",0.0,45380,£8  1s,Mr,/titanic-victim/edward-roland-stanley.html
1291,42.0,1870-01-08,"New York City, New York, United States",Cherbourg,Samuel Ward,Male,Artist,Stanton,,American,2nd Class Passenger,[],"New York City, New York, United States",0.0,237734,£15  11d,Mr,/titanic-victim/samuel-ward-stanton.html
1292,62.0,1849-07-05,"Embleton, Northumberland, England",Southampton,William Thomas,Male,Journalist,Stead,,English,1st Class Passenger,[],"London, England",0.0,113514,£26  11s,Mr,/titanic-victim/william-thomas-stead.html
1293,36.0,,"London, England",,Sydney Frederick,Male,Chief Boots Steward (1st Class),Stebbings,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/sydney-frederick-stebbings.html
1294,30.0,,,Southampton,Robert Edward,Male,Trimmer,Steel,Single,,Engineering Crew,[],,0.0,,,Mr,/titanic-victim/robert-edward-steel.html
1295,64.0,1848-03-17,,Cherbourg,Albert Ankeny,Male,Businessman,Stewart,,,1st Class Passenger,[],"Cincinnati, Ohio, United States",0.0,17605,£27  14s  5d,Mr,/titanic-victim/albert-stewart.html
1296,20.0,,"Southampton, Hampshire, England",Southampton,Henry Dorey,Male,Trimmer,Stocker,Single,,Engineering Crew,[],"Sholing, Hampshire, England",0.0,,,Mr,/titanic-victim/henry-dorey-stocker.html
1297,24.0,1887-10-12,"Egham, Surrey, England",Southampton,Philip Joseph,Male,Bricklayer,Stokes,,English,2nd Class Passenger,[],"London, England",0.0,13540,£10  10s,Mr,/titanic-victim/philip-joseph-stokes.html
1298,33.0,,"Southampton, Hampshire, England",Southampton,Edmund,Male,1st Class Bedroom Steward,Stone,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edmund-stone.html
1299,29.0,1882-07-18,"Southampton, Hampshire, England",Southampton,Edward Thomas,Male,Bedroom Steward (2nd class),Stone,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-thomas-stone.html
1300,59.0,1853-01-29,"Rochdale, Lancashire, England",Southampton,Thomas,Male,Seaman,Storey,Single,English,3rd Class Passenger,"['/titanic-victim/alfred-john-carver.html', '/titanic-victim/alfred-johnson.html', '/titanic-victim/william-cahoone-johnson.html', '/titanic-victim/lionel-leonard.html', '/titanic-survivor/william-henry-tornquist.html']","Liverpool, Merseyside, England",0.0,,,Mr,/titanic-victim/thomas-storey.html
1301,19.0,,,Southampton,Ilia,Male,General Labourer,Stoytcheff,,,3rd Class Passenger,[],"Gurnogmik, Bulgaria",0.0,349205,£7  17s  11d,Mr,/titanic-victim/ilia-stoytcheff.html
1302,22.0,,,,Ida Sofia,,,Strandberg,,,3rd Class Passenger,[],,0.0,,,Miss,/titanic-victim/ida-sofia-strandberg.html
1303,67.0,1845-02-06,,Southampton,Isidor,Male,Businessman,Straus,,,1st Class Passenger,"['/titanic-survivor/ellen-bird.html', '/titanic-victim/john-farthing.html']","New York City, New York, United States",0.0,17483,£221  15s  7d,Mr,/titanic-victim/isidor-straus.html
1304,63.0,1849-02-06,"Worms, Hesse, Germany",Southampton,Rosalie Ida,Female,,Straus,,German,1st Class Passenger,"['/titanic-survivor/ellen-bird.html', '/titanic-victim/john-farthing.html']","New York City, New York, United States",0.0,17483,£221  15s  7d,Mrs,/titanic-victim/ida-straus.html
1305,26.0,,,,Ivan,,,Strilić,,,3rd Class Passenger,[],,0.0,,,Mr,/titanic-victim/ivan-strilic.html
1306,2.0,1909-12-15,"Chicago, Illinois, United States",Southampton,Telma Matilda,Female,,Ström,,American,3rd Class Passenger,"['/titanic-survivor/agnes-charlotta-sandstrom.html', '/titanic-survivor/beatrice-irene-sandstrom.html', '/titanic-survivor/marguerite-rut-sandstrom.html', '/titanic-victim/elna-matilda-strom.html']","Julita, Södermanland, Sweden",0.0,347054,£10  9s  3d,Miss,/titanic-victim/telma-matilda-strom.html
1307,29.0,1882-08-03,"Julita, Södermanland, Sweden",Southampton,Elna Matilda,Female,,Ström,,Swedish,3rd Class Passenger,"['/titanic-survivor/agnes-charlotta-sandstrom.html', '/titanic-survivor/beatrice-irene-sandstrom.html', '/titanic-survivor/marguerite-rut-sandstrom.html', '/titanic-victim/telma-matilda-strom.html']","Julita, Södermanland, Sweden",0.0,347054,£10  9s  3d,Mrs,/titanic-victim/elna-matilda-strom.html
1308,19.0,,"Southampton, Hampshire, England",Southampton,Edward Alfred Orlando,Male,Saloon Steward (2nd class),Stroud,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-alfred-orlando-stroud.html
1309,35.0,1876-09-11,,Southampton,Harry John,Male,Saloon Steward,Stroud,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-john-stroud.html
1310,34.0,,"Liverpool, Merseyside, England",,John Herbert,Male,Saloon Steward (1st class),Strugnell,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-strugnell.html
1311,31.0,,"Lymington, Hampshire, England",,Harry Robert,Male,2nd. Class Cook,Stubbings,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-robert-stubbings.html
1312,28.0,,"Southampton, Hampshire, England",Southampton,James Henry,Male,Fireman,Stubbs,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-henry-stubbs.html
1313,25.0,1886-07-23,"Fulham, Middlesex, England",Southampton,Henry,Male,Coach Trimmer,Sutehall,,English,3rd Class Passenger,[],"London, England",0.0,392076,£7  1s,Mr,/titanic-victim/henry-sutehall.html
1314,61.0,1850-06-15,"Wangford, Suffolk, England",Southampton,Frederick,Male,Property Developer / Real Estate,Sutton,,English,1st Class Passenger,[],"Haddonfield, New Jersey, United States",0.0,36963,£32  6s  5d,Mr,/titanic-victim/frederick-sutton.html
1315,24.0,1887-05-11,"Osby, Kristianstad, Sweden",Southampton,Olof,Male,Farmer,Svensson,,Swedish,3rd Class Passenger,[],"Björkeberga, Skåne, Sweden",0.0,350035,£7  15s  11d,Mr,/titanic-victim/olof-svensson.html
1316,74.0,1837-05-17,"Anderstorp, Jönköping, Sweden",Southampton,Johan,Male,,Svensson,,Swedish,3rd Class Passenger,[],"Reftele, Jönköping, Sweden",0.0,347060,£7  15s  6d,Mr,/titanic-victim/johan-svensson.html
1317,48.0,,"Ballymena, County Antrim, Ireland",,William,Male,1st Class Bedroom Steward,Swan,,,Victualling Crew,[],"Walton, Merseyside, England",0.0,,,Mr,/titanic-victim/w-swan.html
1318,19.0,1892-12-12,"Brighton, Cheshire, England",Southampton,George,Male,Chauffeur,Swane,Single,English,2nd Class Passenger,"['/titanic-victim/bessie-waldo-allison.html', '/titanic-victim/hudson-joshua-creighton.html', '/titanic-survivor/mildred-brown.html']","London, England",0.0,248734,£13,Mr,/titanic-victim/george-swane.html
1319,14.0,1897-04-16,"Castle Cary, Somerset, England",Southampton,George Frederick,Male,Farm Labourer,Sweet,,English,2nd Class Passenger,"['/titanic-survivor/alice-herman.html', '/titanic-survivor/jane-herman.html', '/titanic-survivor/kate-herman.html', '/titanic-victim/samuel-herman.html']","Yeovil, Somerset, England",0.0,220845,£65,Mr,/titanic-victim/george-frederick-sweet.html
1320,44.0,,"Diss, Norfolk, England",,John Crane,Male,Saloon Steward,Symonds,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/j-symonds.html
1321,43.0,1868-07-14,"Skaun, Norway",Southampton,Simon Sivertsen,Male,Miner,Sæther,,Norwegian,3rd Class Passenger,[],"Buvika, Norway",0.0,3101262,£7  5s,Mr,/titanic-victim/simon-sivertsen-saether.html
1322,19.0,,,,Peter Andreas Lauritz Andersen,,,Søholt,,,3rd Class Passenger,[],,0.0,,,Mr,/titanic-victim/peter-andreas-lauritz-andersen-soholt.html
1323,20.0,1891-12-26,"Southampton, Hampshire, England",Southampton,George Frederick Charles,Male,Steward,Talbot,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-frederick-charles-talbot.html
1324,23.0,1888-10-27,"Southampton, Hampshire, England",Southampton,Frederick,Male,Mess Steward (Deck Dept.),Tamlyn,Single,,Deck Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/frederick-tamlyn.html
1325,16.0,,"Tuḥūm, Syria",Cherbourg,Ṭannūs Ḥannā Mu'awwad,Male,Scholar,Ṭannūs,,Syrian,3rd Class Passenger,"['/titanic-victim/gerios-yousseff-abi-saab.html', '/titanic-survivor/shawneene-george-joseph.html', '/titanic-survivor/banoura-ayoub-daher.html', '/titanic-victim/tannous-daher.html']",,0.0,2684,£7  4s  6d,Mr,/titanic-victim/tannous-thomas-tannous.html
1326,30.0,1881-05-15,"Hardīn, Batroun, Syria",Cherbourg,Bashīr,Male,Dealer,Tannūs,,Syrian,3rd Class Passenger,[],"Hardīn, Batroun, Syria",0.0,2621,£6  8s  9d,Mr,/titanic-victim/charles-rad-thomas.html
1327,34.0,1877-07-02,"Tuḥūm, Syria",Cherbourg,Ḥannā,Male,Dealer,Ṭannūs mu'awwad,,American,3rd Class Passenger,[],,0.0,2681,£6  8s  9d,Mr,/titanic-victim/john-thomas-tannous.html
1328,54.0,1857-06-20,"Železný Brod, Austria",Southampton,Emil,Male,Manufacturer,Taussig,,American,1st Class Passenger,[],"New York City, New York, United States",0.0,110413,£79  13s,Mr,/titanic-victim/emil-taussig.html
1329,19.0,1893-04-01,"Glossop, Derbyshire, England",Southampton,Leonard,Male,Turkish Bath Attendant,Taylor,,,Victualling Crew,[],"Blackpool, England",0.0,,,Mr,/titanic-victim/leonard-taylor.html
1330,22.0,1889-12-31,"Arundel, Sussex, England",Southampton,Bernard Cuthbert,Male,3rd Class Steward,Taylor,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/bernard-cuthbert-taylor.html
1331,42.0,,,Southampton,J.,Male,Fireman,Taylor,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/j-taylor.html
1332,31.0,1881-02-18,"Maidenhead, Berkshire, England",Southampton,William John,Male,Saloon Steward (1st class),Taylor,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-john-taylor.html
1333,40.0,1871-04-27,"Marylebone, London, England",Southampton,Charles William Frederick,Male,Able-bodied Seaman,Taylor,,,Deck Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/c-taylor.html
1334,40.0,1872-03-20,"Hackney, London, England",Southampton,Percy Cornelius,Male,Musician,Taylor,,English,2nd Class Passenger,[],"London, England",0.0,,,Mr,/titanic-victim/percy-cornelius-taylor.html
